URL,Title,Date,Snippet
https://twitter.com/elonmusk/status/1554335028313718784?lang=en,"Elon Musk on X: ""Worth reading. This is a close match for my ...",20220801,"Aug 2, 2022 ... Conversation ... Worth reading. This is a close match for my philosophy. ... My new book, What We Owe The Future, is now available for pre-order! It ..."
https://time.com/6203815/elon-musk-flaws-billionaire-visions/,Elon Musk's Flawed Vision and the Dangers of Trusting Billionaires ...,20220801,"Aug 8, 2022 ... What we really need right now is not more cars, colonization dreams, and technokings, but a collective project to improve the lives of billions ..."
https://twitter.com/elonmusk/status/1559691922725281800,"Elon Musk on X: ""Also, I'm buying Manchester United ur welcome"" / X",20220801,"Aug 16, 2022 ... Elon Musk · @elonmusk. Also, I'm buying Manchester United ur welcome. 12:01 AM · Aug 17, 2022 · 111.8K. Reposts · 51.8K. Quotes · 842.2K. Likes."
https://www.amazon.com/Space-Barons-Bezos-Colonize-Cosmos/dp/1610398297,"The Space Barons: Elon Musk, Jeff... by Davenport, Christian",20220801,"The Space Barons is also a story of rivalry-hard-charging startups warring with established contractors, and the personal clashes of the leaders of this new ..."
https://psc.wi.gov/Pages/ServiceType/Water/WaterTariffs.aspx,PSC Water Tariffs,20220801,"Per Wis. Stat. § 196.60, a utility cannot discriminate in the rates it charges customers. Tariff revision requires a hearing if the new tariff would diminish ..."
https://www.theverge.com/23026874/elon-musk-twitter-buyout-news-updates,Elon Musk vs. Twitter: all the news about one of the biggest ...,20220801,"Elon Musk made a deal to buy Twitter and then decided he wanted out. After a summer detour to Chancery Court in Delaware, Musk has closed the acquisition ..."
https://www.amazon.co.uk/Elon-Musk-Billionaire-SpaceX-Shaping/dp/0753555646,"Elon Musk: How the Billionaire CEO of... by Vance, Ashlee",20220801,"Elon Musk is the Steve Jobs of the present and the future, and for the past twelve months, he has been shadowed by tech reporter, Ashlee Vance. Elon Musk: How ..."
https://www.reuters.com/business/autos-transportation/elon-musk-faces-skeptics-tesla-gets-ready-unveil-optimus-robot-2022-09-20/,Focus: Elon Musk faces skeptics as Tesla gets ready to unveil ...,20220901,"Sep 20, 2022 ... Musk's Texas company now is floating ambitious plans to deploy thousands of humanoid robots, known as Tesla Bot or Optimus, within its factories ..."
https://www.rand.org/pubs/commentary/2022/09/elon-musk-may-have-a-point-about-bots-on-twitter.html,Elon Musk May Have a Point About Bots on Twitter | RAND,20220901,"Sep 23, 2022 ... Elon Musk May Have a Point About Bots on Twitter ... When Twitter deposes Elon Musk this week in its lawsuit over his attempt to buy the company, ..."
https://www.bbc.com/news/technology-63100636,Tesla boss Elon Musk presents humanoid robot Optimus - BBC News,20220901,"Oct 1, 2022 ... Tesla boss Elon Musk presents humanoid robot Optimus · Tech billionaire Elon Musk has presented the latest prototype of a humanoid robot being ..."
https://www.reuters.com/markets/us/elon-musk-258-billion-dogecoin-lawsuit-expands-2022-09-07/,Elon Musk $258 billion Dogecoin lawsuit expands | Reuters,20220901,"Sep 7, 2022 ... The $258 billion racketeering lawsuit accusing Elon Musk of running a pyramid scheme to support the cryptocurrency Dogecoin has expanded, ..."
https://www.documentcloud.org/documents/23112929-elon-musk-text-exhibits-twitter-v-musk,Elon Musk text exhibits (Twitter v. Musk) - DocumentCloud,20220901,Elon Musk text exhibits (Twitter v. Musk). Original Document (PDF) ». Contributed by Kate Conger (Kate Conger Investigative Projects). OCR: Tesseract.
https://twitter.com/elonmusk/status/1576367983051489281,"Elon Musk on X: ""@EvasTeslaSPlaid And Wegovy"" / X",20220901,"Oct 1, 2022 ... Elon Musk · @elonmusk. And Wegovy. 12:26 AM · Oct 2, 2022 · 69. Reposts · 71. Quotes · 1,620. Likes. 61. Bookmarks. 61."
https://www.tesla.com/tr_tr/elon-musk,Elon Musk | Tesla Türkiye,20220901,"Elon Musk co-founded and leads Tesla, SpaceX, Neuralink and The Boring Company. As the co-founder and CEO of Tesla, Elon leads all product design, ..."
https://www.theatlantic.com/technology/archive/2022/09/elon-musk-texts-twitter-trial-jack-dorsey/671619/,Elon Musk's Texts Shatter the Myth of the Tech Genius - The Atlantic,20220901,"Sep 30, 2022 ... The texts are juicy, but not because they are lurid, particularly offensive, or offer up some scandalous Muskian master plan—quite the opposite."
https://www.bbc.co.uk/programmes/m001d1n9,BBC Two - The Elon Musk Show,20220901,Uncovering the story of how Elon Musk became the richest man who has ever lived.
https://www.cpmlegal.com/news-Tesla-Buyers-Say-Elon-Musk-Overhyped-Self-Driving-Tech,Tesla Buyers Say Elon Musk Overhyped 'Self-Driving' Tech: Top ...,20220901,"Sep 15, 2022 ... A California Tesla owner is suing Tesla Inc. in a proposed class action in federal court, saying the company's CEO Elon Musk has been ..."
https://www.nytimes.com/2022/10/27/technology/elon-musk-twitter-deal-complete.html,Elon Musk Completes $44 Billion Deal to Own Twitter - The New ...,20221001,"Oct 27, 2022 ... In April, he struck the deal to buy the company for $44 billion and said he would lift Twitter's content moderation policies, eliminate spam, ..."
https://www.biography.com/business-leaders/elon-musk,"Elon Musk - Tesla, Age & Family",20221001,"Who Is Elon Musk? Elon Musk is a South African-born American entrepreneur and businessman who founded X.com in 1999 (which later became PayPal), SpaceX in 2002 ..."
https://www.bbc.com/news/technology-63402338,Elon Musk takes control of Twitter in $44bn deal - BBC News,20221001,"Oct 28, 2022 ... Elon Musk takes control of Twitter in $44bn deal ... Tesla chief executive Elon Musk addresses guests at a conference in Norway. ... The world's ..."
https://www.cnn.com/2022/10/30/business/musk-tweet-pelosi-conspiracy/index.html,Elon Musk tweets a conspiracy theory about attack on Paul Pelosi ...,20221001,"Oct 31, 2022 ... Elon Musk on Sunday gave credence to a fringe conspiracy theory about the violent attack on Paul Pelosi."
https://www.reuters.com/technology/elon-musk-takes-over-twitter-free-speech-limits-tested-2022-10-28/,Elon Musk manages free speech versus 'hellscape' at Twitter | Reuters,20221001,"Oct 29, 2022 ... Musk has been deluged with demands from banned account holders and world leaders. He said Twitter will form a content-moderation council ..."
https://twitter.com/elonmusk/status/1585841080431321088,"Elon Musk on X: ""the bird is freed"" / X",20221001,"Oct 27, 2022 ... Elon Musk · @elonmusk. the bird is freed. 3:49 AM · Oct 28, 2022 · 327.9K. Reposts · 52K. Quotes · 2.3M. Likes. 7,858. Bookmarks. 7.8K."
https://www.ft.com/content/5ef14997-982e-4f03-8548-b5d67202623a,Elon Musk: 'Aren't you entertained?',20221001,"Oct 7, 2022 ... Musk is telling me that companies are like children when the first plates land on the table: the lamb chops in a pepper sauce, and shrimp with ..."
https://www.reuters.com/markets/deals/elon-musk-completes-44-bln-acquisition-twitter-2022-10-28/,"Musk begins his Twitter ownership with firings, declares the 'bird is ...",20221001,"Oct 28, 2022 ... Elon Musk has taken ownership of Twitter Inc with brutal efficiency, firing top executives but providing little clarity over how he will ..."
https://www.npr.org/2022/10/31/1132906782/elon-musk-twitter-pelosi-conspiracy,Twitter owner Elon Musk shares conspiracy theory about Pelosi : NPR,20221001,"Oct 31, 2022 ... Musk has deleted a tweet in which he shared misinformation about House Speaker Nancy Pelosi's husband, but not before it had been retweeted ..."
https://twitter.com/elonmusk/status/1585619322239561728,"Elon Musk on X: ""Dear Twitter Advertisers https://t.co/GMwHmInPAS ...",20221001,"Oct 27, 2022 ... Elon Musk · @elonmusk. Dear Twitter Advertisers. Image. 1:08 PM · Oct 27, 2022 · 102.9K. Reposts · 21.7K. Quotes · 708.8K. Likes. 9,734."
https://www.fiercepharma.com/marketing/novo-nordisks-wegovy-gets-surprise-endorsement-twitters-soon-be-new-owner-elon-musk,Novo Nordisk's Wegovy gets a surprise endorsement from Elon Musk,20221001,"Oct 13, 2022 ... How do you solve a problem like Elon Musk? Well, when it comes to his weight, there seems to be a simple answer: Novo Nordisk's Wegovy."
https://www.washingtonpost.com/technology/2022/10/27/twitter-elon-musk/,"Elon Musk Twitter deal closes, CEO fired - The Washington Post",20221001,"Oct 27, 2022 ... As one of his first moves, he fired several longtime top Twitter executives, according to three people familiar with the matter who spoke on the ..."
https://www.nbcnews.com/business/business-news/elon-musk-twitter-deal-closes-making-musk-new-owner-rcna54084,"Elon Musk now leading Twitter, ushering in likely changes to online ...",20221001,"Oct 27, 2022 ... Elon Musk completes purchase of Twitter, fires top executives ... Elon Musk is now leading Twitter, according to CNBC. Two top Twitter executives, ..."
https://www.ft.com/content/5ef14997-982e-4f03-8548-b5d67202623a,Elon Musk: 'Aren't you entertained?',20221001,"Oct 7, 2022 ... Musk is telling me that companies are like children when the first plates land on the table: the lamb chops in a pepper sauce, and shrimp with ..."
https://news.cuanschutz.edu/news-stories/elon-musk-rockets-weight-loss-drug-into-public-eye,Elon Musk Rockets Weight-Loss Drug Into Public Eye,20221001,"Oct 19, 2022 ... And there is semaglutide (including Wegovy and Ozempic), which has the same separate doses for either diabetes or weight loss. Semaglutide has ..."
https://www.cnbc.com/2022/10/31/elon-musk-has-pulled-more-than-50-tesla-engineers-into-twitter.html,Elon Musk has pulled more than 50 Tesla employees into Twitter,20221001,"Oct 31, 2022 ... Tesla employees who Musk enlisted to help with his Twitter takeover include Autopilot engineers, security information workers and other ..."
https://www.axios.com/2022/05/17/elon-musk-twitter-timeline,"Elon Musk Twitter deal: Timeline of tweets, SEC filings, bot debate",20221001,"Oct 26, 2022 ... July 8: Elon Musk tried to walk away from his $44 billion agreement to buy Twitter, saying in a letter filed to the U.S. Securities & Exchange ..."
https://www.wired.com/story/elon-musk-owns-twitter-deal/,Elon Musk Now Owns Twitter | WIRED,20221001,"Oct 28, 2022 ... Elon Musk Now Owns Twitter. After trying and failing to escape his $44 billion deal to buy the platform, Musk is in control and set to make ..."
https://theintercept.com/2022/10/28/elon-musk-twitter/,"By Buying Twitter, Elon Musk Created His Own Nightmare",20221001,"Oct 28, 2022 ... The statement starts off, promisingly, with a blatant lie: “The reason I acquired Twitter is because it is important for the future of ..."
https://www.wsj.com/articles/elon-musk-completes-twitter-takeover-11666918031,"Elon Musk Closes Twitter Deal, Immediately Fires Top Executives ...",20221001,"Oct 28, 2022 ... Billionaire tweets 'the bird is freed' after closing $44 billion deal and ousting CEO Parag Agrawal, CFO Ned Segal, among others."
https://www.politico.com/news/magazine/2022/10/17/fiona-hill-putin-war-00061894,Fiona Hill: 'Elon Musk Is Transmitting a Message for Putin' - POLITICO,20221001,"Oct 17, 2022 ... Fiona Hill: 'Elon Musk Is Transmitting a Message for Putin'. Eight months into Russia's war against Ukraine, POLITICO talks to the Russia ..."
https://www.businessinsider.com/tesla-elon-musk-net-worth-2017-10,"How Elon Musk, SpaceX and Tesla's CEO, Spends His Fortune",20221001,"Oct 27, 2022 ... Elon Musk just bought Twitter for $44 billion but he's still the richest person in the world. Here's how the Tesla and SpaceX CEO makes and ..."
https://www.montclair.edu/school-of-communication-and-media/2022/10/29/study-finds-hate-speech-increases-on-twitter-after-elon-musk-acquisition/,Study Finds Hate Speech Increases On Twitter After Elon Musk ...,20221001,"Oct 29, 2022 ... FOR IMMEDIATE RELEASE October 28, 2022 A team of faculty from the Joetta Di Bella and Fred C. Sautter III Center for Strategic Communication ..."
https://www.montclair.edu/newscenter/2022/10/31/study-finds-hate-speech-on-twitter-increased-following-elon-musk-takeover/,Study Finds Hate Speech On Twitter Increased Quickly After Elon ...,20221001,"Oct 31, 2022 ... Sautter III Center for Strategic Communication at Montclair State University shows that in the hours following Elon Musk's acquisition of ..."
https://www.theverge.com/2022/10/28/23428132/elon-musk-twitter-acquisition-problems-speech-moderation,"Welcome to hell, Elon - The Verge",20221001,"Oct 28, 2022 ... Elon Musk now owns Twitter — and a huge number of impossible political problems around speech, content moderation, and trying to make money."
https://theintercept.com/2022/10/28/elon-musk-twitter/,"By Buying Twitter, Elon Musk Created His Own Nightmare",20221001,"Oct 28, 2022 ... The statement starts off, promisingly, with a blatant lie: “The reason I acquired Twitter is because it is important for the future of ..."
https://techcrunch.com/2022/10/27/elon-musk-bought-twitter/,It happened: Elon Musk officially owns Twitter | TechCrunch,20221001,"Oct 27, 2022 ... Musk accomplished the unthinkable: he bought Twitter for $44 billion, a costly price for what social platforms are worth."
https://btlaw.com/en/insights/news/2022/elon-musks-renewed-twitter-bid-puts-pressure-on-wall-st-banks-backing-him,Elon Musk's Renewed Twitter Bid Puts Pressure on Wall St. Banks ...,20221001,"Oct 5, 2022 ... Michael Maimone was quoted in an article in The New York Times, “Elon Musk's Renewed Twitter Bid Puts Pressure on Wall St. Banks Backing Him ..."
https://www.usatoday.com/story/news/nation/2022/10/28/kids-rsv-flood-hospitals-elon-musk-takes-twitter-5-things-podcast/10622537002/,"Kids with RSV flood hospitals, Elon Musk takes Twitter: 5 Things ...",20221001,"Oct 28, 2022 ... As cases of RSV spread, the respiratory virus has hospitals stretched to the limit, what's next for new Twitter owner Elon Musk: 5 Things ..."
